Student_ID,Student_Name,Attendance,Internal_marks,Assignments_Avg,Previous_preformance,Study_Hours_per_Day,Performance
S2319,Nikhil,66.35,58.6,47.98,17.2,4.18,AVERAGE
S2320,Arnav,52.37,54.84,78.3,6.77,4.05,AVERAGE
S2321,Jatin,51.84,66.46,87.47,70.34,2.84,AVERAGE
S2322,Tanvi,69.64,74.84,64.62,34.9,2.88,AVERAGE
S2323,Sahana,96.51,62.05,98.69,3.15,3.4,AVERAGE
S2324,Ravi,86.54,97.82,55.46,75.22,5.96,GOOD
S2325,Deepika,67.46,40.35,92.38,25.48,4.99,AVERAGE
S2326,Dharani,98.4,94.77,83.27,89.35,2.83,EXCELLENT
S2327,Amrita,71.44,40.04,95.64,82.31,2.82,AVERAGE
S2328,Dharani,63.84,53.0,84.44,30.38,5.48,AVERAGE
S2329,Meera,71.32,99.78,69.69,23.57,4.9,GOOD
S2330,Rakesh,60.58,83.69,64.81,99.31,4.27,GOOD
S2331,Janani,94.28,78.67,89.76,81.96,4.57,EXCELLENT
S2332,Priya,68.06,83.57,90.42,92.66,1.28,GOOD
S2333,Nithin,82.9,64.5,75.33,1.7,1.46,AVERAGE
S2334,Swathi,69.45,87.05,82.13,59.83,2.58,GOOD
S2335,Gayathri,95.09,49.29,67.77,26.66,3.36,AVERAGE
S2336,Anirudh,82.12,87.63,53.1,37.47,4.55,GOOD
S2337,Kavya,74.41,96.37,43.0,9.11,4.91,AVERAGE
S2338,Malar,56.61,91.46,79.22,74.84,5.42,GOOD
S2339,Pooja,95.1,84.38,80.15,52.56,2.35,GOOD
S2340,Swathi,77.34,79.08,79.92,79.2,4.74,GOOD
S2341,Ashwin,64.25,71.27,73.74,11.65,5.97,AVERAGE
S2342,Arnav,93.9,63.71,60.54,99.73,2.04,GOOD
S2343,Vignesh,52.72,91.94,54.52,34.86,1.35,AVERAGE
S2344,Deepika,65.7,78.85,43.94,95.14,5.48,GOOD
S2345,Gayathri,76.84,66.09,48.88,67.65,1.67,AVERAGE
S2346,Ramya,66.99,87.09,77.7,10.88,4.6,AVERAGE
S2347,Hari,73.84,43.25,86.08,78.2,2.94,AVERAGE
S2348,Kavin,63.22,88.79,94.46,56.07,2.78,GOOD
S2349,Vikram,56.5,88.64,45.04,18.87,5.7,AVERAGE
S2350,Akshara,51.84,53.71,88.84,18.72,2.76,AVERAGE
S2351,Nikhil,57.88,42.26,75.85,95.32,3.04,AVERAGE
S2352,Sanjay,97.65,82.82,58.08,99.86,1.08,GOOD
S2353,Shivani,78.77,51.99,83.55,57.61,1.92,AVERAGE
S2354,Dhanush,74.45,99.76,99.36,18.72,2.81,GOOD
S2355,Sanjay,69.22,40.55,62.77,34.03,4.33,AVERAGE
S2356,Meera,85.42,53.79,77.65,21.2,1.32,AVERAGE
S2357,Ashwin,57.06,42.52,55.65,60.75,2.75,AVERAGE
S2358,Arjun,63.81,86.96,52.3,40.03,2.83,AVERAGE
S2359,Nandini,82.8,74.72,48.95,37.81,4.96,AVERAGE
S2360,Amrita,73.95,90.91,41.93,80.14,2.37,GOOD
S2361,Akshara,88.5,97.76,83.43,96.36,5.46,EXCELLENT
S2362,Mohan,94.86,76.61,48.76,19.7,5.72,AVERAGE
S2363,Diya,91.17,53.91,80.58,41.44,2.11,AVERAGE
S2364,Varun,59.21,45.56,92.18,53.65,2.89,AVERAGE
S2365,Aadhya,54.57,91.98,90.8,24.59,4.67,GOOD
S2366,Keerthi,58.47,54.71,57.94,40.19,2.34,AVERAGE
S2367,Riya,89.18,93.61,47.46,5.58,5.13,AVERAGE
S2368,Yogesh,95.69,92.7,66.58,4.12,5.87,GOOD
S2369,Anirudh,96.27,77.67,50.88,78.64,4.16,GOOD
S2370,Sahana,64.91,76.24,62.41,33.91,1.81,AVERAGE
S2371,Meera,92.02,97.05,74.13,70.74,1.01,GOOD
S2372,Rakesh,76.81,85.36,78.66,8.29,3.05,AVERAGE
S2373,Priya,91.14,81.0,53.1,67.07,2.13,GOOD
S2374,Sahana,77.42,66.14,53.64,65.34,4.87,AVERAGE
S2375,Vidya,57.29,69.04,91.96,82.15,3.35,GOOD
S2376,Yogesh,53.96,63.34,96.69,20.46,4.16,AVERAGE
S2377,Madhavan,97.86,96.78,78.55,55.11,4.03,GOOD
S2378,Shreya,71.29,78.29,73.41,90.12,1.18,GOOD
S2379,Tanvi,67.53,86.82,79.48,21.99,4.54,AVERAGE
S2380,Darshan,67.82,42.23,47.72,12.49,5.13,AT RISK
S2381,Karthik,68.95,91.15,93.82,34.48,3.36,GOOD
S2382,Meera,97.25,65.06,52.52,96.53,3.91,GOOD
S2383,Sanjana,53.14,84.23,80.18,15.74,1.72,AVERAGE
S2384,Neha,55.95,42.4,53.32,11.93,4.29,AT RISK
S2385,Gaurav,89.48,93.63,82.35,99.77,5.7,EXCELLENT
S2386,Vedant,77.47,79.59,85.21,39.32,4.56,GOOD
S2387,Lakshmi,56.43,67.45,84.46,14.92,1.07,AVERAGE
S2388,Sanjana,51.72,58.21,65.72,55.86,2.55,AVERAGE
S2389,Shankar,61.21,58.66,76.42,1.39,5.77,AVERAGE
S2390,Keerthi,63.04,58.2,75.88,42.56,4.34,AVERAGE
S2391,Srinivas,50.71,47.86,83.22,3.62,2.62,AT RISK
S2392,Darshan,60.8,67.83,69.94,56.53,4.0,AVERAGE
S2393,Kishore,86.92,67.21,70.44,62.48,1.82,AVERAGE
S2394,Dhanush,92.77,64.72,81.06,0.35,5.62,AVERAGE
S2395,Vikram,94.91,82.19,50.21,51.27,2.95,GOOD
S2396,Zoya,69.5,65.19,79.15,94.5,1.96,GOOD
S2397,Bharath,65.97,45.34,48.89,39.81,1.37,AT RISK
S2398,Aarohi,99.99,91.12,83.49,95.45,1.17,EXCELLENT
S2399,Kavya,88.47,65.51,63.33,96.35,4.23,GOOD
S2400,Ramya,76.87,79.32,90.37,24.02,4.41,GOOD
S2401,Harish,62.74,95.79,45.3,57.74,4.29,AVERAGE
S2402,Kavya,66.07,86.04,67.63,83.03,2.57,GOOD
S2403,Lakshmi,75.77,72.33,50.03,70.92,4.96,AVERAGE
S2404,Deepak,77.1,72.7,92.13,76.01,5.2,GOOD
S2405,Bhavya,50.68,90.97,47.51,26.09,4.02,AVERAGE
S2406,Meera,97.97,89.42,69.11,91.82,4.08,EXCELLENT
S2407,Reshma,78.78,50.72,46.32,23.56,1.96,AVERAGE
S2408,Aarav,79.46,77.59,87.86,64.48,5.29,GOOD
S2409,Karthik,60.57,91.94,56.92,88.47,1.42,AVERAGE
S2410,Akshara,88.25,88.2,75.64,35.95,5.01,GOOD
S2411,Vedant,86.86,47.48,50.21,55.21,3.09,AVERAGE
S2412,Ishaan,54.76,66.14,61.1,69.05,1.49,AVERAGE
S2413,Muthu,79.75,71.09,46.82,92.85,1.31,AVERAGE
S2414,Vijay,82.91,55.47,73.05,44.8,5.94,AVERAGE
S2415,Monisha,91.78,80.77,40.21,60.32,3.85,GOOD
S2416,Anirudh,60.3,68.57,99.58,14.18,3.22,AVERAGE
S2417,Rahul,93.88,57.85,64.98,6.52,5.63,AVERAGE
S2418,Ravi,73.07,60.21,77.77,2.14,3.32,AVERAGE
S2419,Sakshi,54.83,91.4,57.21,47.66,5.23,AVERAGE
S2420,Vasanth,55.28,91.97,55.19,54.57,5.27,AVERAGE
S2421,Gayathri,59.89,88.74,90.77,8.64,4.75,AVERAGE
S2422,Vijay,64.14,94.83,85.49,18.11,1.48,AVERAGE
S2423,Dharani,74.82,97.14,78.6,26.63,5.77,GOOD
S2424,Ishaan,87.44,69.51,85.14,89.13,4.14,GOOD
S2425,Pavithra,59.34,45.8,50.52,9.93,3.04,AT RISK
S2426,Dharani,99.63,88.0,96.05,48.97,4.83,EXCELLENT
S2427,Shankar,58.08,78.01,67.28,78.91,1.37,AVERAGE
S2428,Isha,79.97,62.83,92.12,87.02,1.89,GOOD
S2429,Monisha,96.45,98.53,84.16,69.31,4.39,EXCELLENT
S2430,Sakshi,91.63,60.32,57.16,26.56,4.15,AVERAGE
S2431,Deepika,82.39,94.46,74.16,12.14,3.62,GOOD
S2432,Deepak,85.77,75.56,98.0,15.79,4.37,GOOD
S2433,Vedant,56.71,42.2,42.23,77.03,5.75,AVERAGE
S2434,Krishna,50.48,91.62,65.59,29.65,1.65,AVERAGE
S2435,Arjun,71.71,85.73,77.23,33.79,2.71,AVERAGE
S2436,Priya,54.48,78.55,60.39,17.55,2.47,AVERAGE
S2437,Bharath,67.89,76.88,59.07,43.46,5.68,AVERAGE
S2438,Krishna,61.19,53.13,84.92,33.45,1.94,AVERAGE
S2439,Vidya,95.82,52.87,94.98,35.7,2.84,AVERAGE
S2440,Malar,94.0,41.75,72.26,3.38,5.53,AVERAGE
S2441,Sneha,90.95,49.25,96.89,46.26,4.35,GOOD
S2442,Varsha,85.7,60.19,46.08,11.19,1.16,AVERAGE
S2443,Rahul,57.7,72.44,53.65,53.57,5.8,AVERAGE
S2444,Ashwin,52.42,47.85,45.26,66.92,1.3,AT RISK
S2445,Abhinav,82.69,73.45,66.13,54.61,3.61,GOOD
S2446,Varsha,82.11,55.8,77.6,14.65,2.21,AVERAGE
S2447,Vidya,68.47,55.24,52.03,61.65,4.16,AVERAGE
S2448,Kavin,73.63,96.88,66.91,41.28,2.42,GOOD
S2449,Arjun,74.46,99.54,81.06,35.94,5.09,GOOD
S2450,Kavya,62.0,88.69,78.37,14.88,3.83,AVERAGE
S2451,Aditya,65.71,43.26,77.76,99.43,2.56,AVERAGE
S2452,Akash,70.92,83.72,76.36,39.27,5.33,GOOD
S2453,Harish,80.16,50.71,99.2,45.64,4.89,GOOD
S2454,Vignesh,97.79,74.15,82.84,9.44,3.47,GOOD
S2455,Akshara,76.92,93.62,94.46,67.55,3.46,GOOD
S2456,Darshan,86.56,62.81,97.1,28.27,3.34,AVERAGE
S2457,Riya,90.35,95.73,91.58,74.02,3.7,EXCELLENT
S2458,Isha,55.68,82.5,45.71,6.71,5.29,AVERAGE
S2459,Sneha,82.66,58.06,71.75,29.68,1.37,AVERAGE
S2460,Muthu,74.11,45.7,62.89,74.57,2.94,AVERAGE
S2461,Krishna,78.62,88.92,45.82,39.6,4.75,AVERAGE
S2462,Aditya,51.92,67.48,73.85,3.43,5.82,AVERAGE
S2463,Akash,95.31,44.36,52.77,78.95,1.77,AVERAGE
S2464,Ramya,97.64,46.19,74.9,96.56,1.22,AVERAGE
S2465,Arnav,50.17,98.02,89.04,37.65,5.03,GOOD
S2466,Anirudh,60.64,54.58,63.63,62.16,5.85,AVERAGE
S2467,Neha,59.01,98.0,96.99,37.27,4.57,GOOD
S2468,Malar,89.07,80.87,85.99,55.5,3.77,GOOD
S2469,Akshara,79.9,58.03,88.26,73.86,2.17,AVERAGE
S2470,Sanjana,58.87,63.02,46.74,63.29,5.79,AVERAGE
S2471,Harini,90.7,86.62,96.51,31.47,4.61,GOOD
S2472,Rakesh,67.67,66.12,42.07,19.52,4.47,AVERAGE
S2473,Diya,73.04,44.49,90.63,54.43,5.41,AVERAGE
S2474,Anusha,69.37,53.79,41.78,65.95,5.38,AVERAGE
S2475,Keerthi,76.07,91.62,49.75,57.45,1.4,AVERAGE
S2476,Sanjay,74.01,81.77,58.92,12.81,1.1,AVERAGE
S2477,Nikhil,63.73,70.06,84.27,35.5,2.11,AVERAGE
S2478,Gaurav,71.23,54.73,93.97,74.46,5.55,GOOD
S2479,Pranav,95.42,68.48,79.99,14.67,3.67,AVERAGE
S2480,Bhavya,75.14,87.33,83.67,88.34,4.24,GOOD
S2481,Aarav,95.82,44.89,57.39,46.65,2.73,AVERAGE
S2482,Karthik,77.51,99.69,98.52,79.12,3.12,EXCELLENT
S2483,Arnav,88.44,91.59,64.46,34.08,2.5,GOOD
S2484,Pranav,64.68,59.08,94.77,35.92,5.7,AVERAGE
S2485,Ravi,89.52,92.23,86.76,96.7,3.06,EXCELLENT
S2486,Chetan,63.22,80.9,62.04,56.74,5.18,AVERAGE
S2487,Aarav,50.98,79.98,60.59,10.19,1.78,AVERAGE
S2488,Arnav,58.04,48.38,80.77,95.77,2.59,AVERAGE
S2489,Shreya,51.08,94.35,96.43,37.49,1.91,AVERAGE
S2490,Jatin,97.35,67.02,80.34,71.02,2.47,GOOD
S2491,Sameer,100.0,88.19,91.45,12.86,4.34,GOOD
S2492,Aarohi,88.11,57.97,97.98,85.53,1.71,GOOD
S2493,Manish,55.41,58.48,59.8,95.91,3.68,AVERAGE
S2494,Pranav,94.95,97.88,72.31,38.28,1.02,GOOD
S2495,Rahul,87.19,69.8,76.55,14.47,5.92,GOOD
S2496,Varun,66.61,43.59,53.03,55.76,1.18,AVERAGE
S2497,Monisha,75.11,90.14,87.85,16.18,4.77,GOOD
S2498,Rohan,83.09,53.63,55.71,44.21,5.35,AVERAGE
S2499,Rajesh,51.2,92.73,82.41,62.27,5.98,GOOD
S2500,Srinivas,75.08,94.99,71.43,13.93,4.25,GOOD
S2501,Isha,86.62,44.37,90.2,94.8,4.03,GOOD
S2502,Divya,59.41,74.95,70.69,70.56,3.79,AVERAGE
S2503,Lakshmi,72.19,98.89,75.2,36.13,4.82,GOOD
S2504,Vikram,76.63,95.86,50.86,41.57,5.35,GOOD
S2505,Harish,86.78,71.51,88.49,84.81,3.64,GOOD
S2506,Shivani,98.22,80.83,64.13,47.6,4.6,GOOD
S2507,Sakshi,92.41,76.26,74.78,98.71,5.81,EXCELLENT
S2508,Ravi,81.08,52.2,90.76,6.22,1.56,AVERAGE
S2509,Ganesh,79.18,79.18,68.76,27.13,3.95,AVERAGE
S2510,Manish,80.16,59.99,56.47,51.84,1.34,AVERAGE
S2511,Divya,77.26,60.28,55.92,13.58,3.18,AVERAGE
S2512,Kishore,52.97,65.2,73.98,35.62,4.63,AVERAGE
S2513,Manish,84.91,91.13,57.47,52.0,2.9,GOOD
S2514,Harish,85.82,54.3,60.31,26.1,1.5,AVERAGE
S2515,Varsha,75.62,55.05,54.09,16.46,5.15,AVERAGE
S2516,Sameer,93.52,40.44,66.78,26.83,2.22,AVERAGE
S2517,Aditya,83.62,49.3,67.96,8.26,3.51,AVERAGE
S2518,Sanjay,68.13,98.72,71.56,19.59,1.75,AVERAGE
S2519,Rohan,50.98,66.03,75.57,6.1,5.95,AVERAGE
S2520,Ravi,52.96,51.71,75.27,95.25,2.91,AVERAGE
S2521,Janani,67.59,97.94,62.04,16.1,5.11,AVERAGE
S2522,Dev,73.11,41.63,94.04,0.13,2.92,AVERAGE
S2523,Bhavya,58.34,69.05,70.7,95.74,2.75,AVERAGE
S2524,Yash,59.47,88.28,89.93,75.86,2.2,GOOD
S2525,Aditya,61.51,86.37,73.44,26.7,3.02,AVERAGE
S2526,Krishna,89.03,51.35,62.24,87.89,5.38,GOOD
S2527,Ashwin,88.56,82.47,84.32,87.16,4.31,GOOD
S2528,Aarohi,69.15,77.34,50.62,74.1,1.27,AVERAGE
S2529,Shivani,58.62,80.52,98.18,59.22,3.71,GOOD
S2530,Amrita,55.55,55.97,74.34,58.47,3.49,AVERAGE
S2531,Aarav,54.36,88.64,46.25,96.89,4.43,GOOD
S2532,Varsha,69.56,73.55,65.28,46.51,4.78,AVERAGE
S2533,Deepika,52.28,83.5,82.75,80.86,3.83,GOOD
S2534,Pavithra,66.68,96.37,44.09,11.25,5.38,AVERAGE
S2535,Abhinav,98.08,91.33,55.68,70.08,4.21,GOOD
S2536,Bhavya,75.38,86.94,95.46,98.96,2.69,GOOD
S2537,Arnav,91.13,57.38,61.37,1.0,2.88,AVERAGE
S2538,Hari,56.46,43.24,49.55,25.79,5.29,AT RISK
S2539,Anjali,63.4,74.48,45.9,78.49,2.3,AVERAGE
S2540,Sakshi,97.33,42.07,77.14,73.38,1.71,AVERAGE
S2541,Harish,69.18,82.85,73.49,73.42,4.76,GOOD
S2542,Amrita,82.42,84.21,78.86,98.25,3.14,GOOD
S2543,Vedant,98.81,73.77,97.48,9.59,2.13,GOOD
S2544,Gaurav,77.54,50.09,43.61,67.51,5.15,AVERAGE
S2545,Vikram,65.27,92.54,51.86,64.12,1.92,AVERAGE
S2546,Ganesh,76.6,75.76,54.03,20.58,4.66,AVERAGE
S2547,Rajesh,52.73,70.89,65.63,21.29,2.7,AVERAGE
S2548,Sanjay,55.62,74.06,47.26,65.02,4.56,AVERAGE
S2549,Aarav,50.36,44.97,64.59,65.45,4.86,AVERAGE
S2550,Karthik,94.21,84.43,88.97,60.01,1.79,GOOD
S2551,Ramya,83.56,43.65,49.82,46.19,5.12,AVERAGE
S2552,Swathi,64.92,74.7,94.99,68.72,4.09,GOOD
S2553,Zoya,61.06,50.16,94.68,32.19,5.3,AVERAGE
S2554,Riya,84.15,52.46,70.78,23.58,1.16,AVERAGE
S2555,Chetan,95.98,54.0,91.61,59.54,4.78,GOOD
S2556,Sanjana,64.96,40.86,82.69,61.73,5.93,AVERAGE
S2557,Malar,66.08,93.51,61.4,81.23,4.51,GOOD
S2558,Gayathri,92.71,88.25,73.71,41.61,5.59,GOOD
S2559,Ramya,94.67,41.88,47.0,76.41,3.07,AVERAGE
S2560,Kavya,95.7,43.42,69.75,91.77,4.51,GOOD
S2561,Ishaan,64.66,86.97,89.8,42.57,3.84,GOOD
S2562,Harish,56.02,40.41,75.11,54.26,2.68,AVERAGE
S2563,Shivani,72.0,68.14,62.92,91.03,4.12,GOOD
S2564,Varun,64.79,46.44,79.81,30.03,2.8,AVERAGE
S2565,Riya,94.19,75.5,98.61,72.27,5.75,EXCELLENT
S2566,Yogesh,51.83,99.9,44.05,57.72,4.99,AVERAGE
S2567,Yash,81.69,50.32,59.82,41.4,5.35,AVERAGE
S2568,Shankar,95.31,97.4,49.36,86.42,4.18,GOOD
S2569,Darshan,98.83,91.93,97.42,15.67,5.2,GOOD
S2570,Aman,82.51,99.15,72.75,3.54,2.83,GOOD
S2571,Nandini,97.5,85.97,47.78,20.71,4.31,GOOD
S2572,Kavin,53.78,91.42,76.73,87.63,2.67,GOOD
S2573,Pavithra,67.96,75.68,70.03,34.36,3.97,AVERAGE
S2574,Avinash,50.44,92.04,43.56,68.4,1.36,AVERAGE
S2575,Krishna,99.06,46.69,91.87,23.08,4.96,AVERAGE
S2576,Tanvi,95.14,84.5,82.55,49.09,3.11,GOOD
S2577,Muthu,51.4,77.72,40.31,52.29,5.92,AVERAGE
S2578,Arnav,50.91,43.59,97.58,24.54,5.29,AVERAGE
S2579,Yash,68.35,57.5,49.56,38.74,4.07,AVERAGE
S2580,Kavya,62.93,52.97,40.02,26.18,2.33,AT RISK
S2581,Dhanush,92.35,64.31,65.64,10.07,4.15,AVERAGE
S2582,Sneha,58.02,51.9,48.45,43.17,4.78,AVERAGE
S2583,Pranav,89.53,56.49,74.21,56.36,3.36,AVERAGE
S2584,Anirudh,77.72,57.76,58.69,9.01,3.96,AVERAGE
S2585,Krishna,68.87,75.99,51.11,35.79,5.38,AVERAGE
S2586,Pradeep,57.29,48.09,99.12,46.27,1.69,AVERAGE
S2587,Aman,99.88,54.47,59.96,93.25,3.5,GOOD
S2588,Ravi,80.9,59.03,64.88,61.03,5.33,AVERAGE
S2589,Aarohi,71.97,66.94,57.65,94.23,2.96,AVERAGE
S2590,Kavin,68.56,42.29,90.22,52.44,5.42,AVERAGE
S2591,Meera,95.29,99.95,51.81,80.33,3.79,GOOD
S2592,Neha,91.06,58.02,47.66,9.63,3.01,AVERAGE
S2593,Aadhya,90.56,57.24,92.89,56.44,5.96,GOOD
S2594,Hari,80.81,73.29,51.0,35.29,1.81,AVERAGE
S2595,Chetan,94.4,91.24,91.48,72.84,2.74,GOOD
S2596,Bharath,64.96,67.41,74.69,87.76,2.1,AVERAGE
S2597,Jeeva,85.19,54.93,89.4,71.23,5.92,GOOD
S2598,Rajesh,70.22,73.95,44.21,8.83,1.75,AVERAGE
S2599,Hari,80.0,68.98,97.82,62.11,1.6,GOOD
S2600,Keerthi,99.91,65.38,57.99,74.41,2.32,GOOD
S2601,Kavin,99.23,99.03,43.52,2.98,4.04,GOOD
S2602,Pradeep,75.63,99.76,85.89,16.97,2.32,GOOD
S2603,Krishna,78.69,73.72,50.71,68.03,2.64,AVERAGE
S2604,Aryan,94.87,44.08,61.07,31.49,3.67,AVERAGE
S2605,Sanjana,99.28,74.02,75.68,6.22,4.18,GOOD
S2606,Avinash,88.93,97.15,44.12,88.94,3.9,GOOD
S2607,Vikram,53.26,95.54,52.12,95.22,4.07,GOOD
S2608,Gaurav,66.13,52.93,69.34,37.35,4.35,AVERAGE
S2609,Aryan,94.83,51.41,65.31,99.29,5.39,GOOD
S2610,Malar,88.42,49.14,73.45,85.66,4.38,GOOD
S2611,Avinash,87.11,89.19,83.72,55.59,4.6,GOOD
S2612,Dharani,83.4,69.4,61.18,74.72,2.98,GOOD
S2613,Harini,70.76,60.28,64.26,93.62,5.72,GOOD
S2614,Akshara,70.16,59.49,56.34,72.73,5.04,AVERAGE
S2615,Deepak,90.45,56.52,60.38,33.75,3.91,AVERAGE
S2616,Muthu,64.69,92.96,43.06,19.3,3.24,AVERAGE
S2617,Shreya,84.24,64.58,74.81,43.18,1.09,AVERAGE
S2618,Aryan,86.31,54.64,50.37,18.67,5.93,AVERAGE
S2619,Gayathri,92.23,82.62,82.98,2.15,1.71,AVERAGE
S2620,Isha,65.99,78.13,42.53,45.59,3.55,AVERAGE
S2621,Aarav,87.09,82.92,43.59,32.93,2.71,AVERAGE
S2622,Surya,55.32,89.32,57.08,9.53,2.63,AVERAGE
S2623,Aadhya,56.9,46.07,66.3,87.15,3.1,AVERAGE
S2624,Varun,70.87,40.12,81.62,12.29,3.86,AVERAGE
S2625,Gayathri,52.76,43.03,81.53,63.04,1.05,AVERAGE
S2626,Vignesh,97.38,82.41,98.4,56.93,1.77,GOOD
S2627,Vijay,95.09,96.07,61.1,97.9,4.07,EXCELLENT
S2628,Neha,52.45,59.87,43.56,25.38,4.7,AVERAGE
S2629,Aryan,91.92,86.87,91.68,23.55,4.38,GOOD
S2630,Vignesh,75.44,83.75,83.84,62.72,5.95,GOOD
S2631,Sanjana,85.1,98.68,44.09,55.83,1.24,GOOD
S2632,Ananya,94.35,68.25,45.0,81.18,3.58,GOOD
S2633,Sahana,78.85,49.96,68.6,17.31,3.09,AVERAGE
S2634,Pranav,55.82,85.91,60.5,30.06,1.99,AVERAGE
S2635,Swathi,50.13,89.13,75.78,0.5,5.45,AVERAGE
S2636,Chetan,74.85,82.44,53.15,72.16,1.72,AVERAGE
S2637,Anjali,97.46,91.79,97.56,32.55,3.52,GOOD
S2638,Deepika,78.63,62.27,70.73,23.61,1.96,AVERAGE
S2639,Jatin,68.65,81.42,85.04,60.49,3.18,GOOD
S2640,Jeeva,51.55,55.83,47.55,25.17,4.95,AVERAGE
S2641,Akash,95.75,66.79,77.02,5.67,4.5,AVERAGE
S2642,Rakesh,66.36,54.55,91.91,23.63,4.5,AVERAGE
S2643,Vikram,85.24,49.27,41.38,84.97,2.08,AVERAGE
S2644,Ashwin,84.71,42.16,72.4,59.54,1.11,AVERAGE
S2645,Kavya,62.69,80.29,54.81,47.12,4.6,AVERAGE
S2646,Meera,53.19,92.52,68.7,49.14,1.53,AVERAGE
S2647,Charan,69.25,58.87,88.96,99.7,2.95,GOOD
S2648,Anusha,65.86,65.75,81.4,3.15,5.22,AVERAGE
S2649,Preethi,85.01,40.21,85.27,16.12,3.05,AVERAGE
S2650,Deepika,90.99,64.77,52.7,86.55,3.33,GOOD
S2651,Aadhya,61.12,56.88,89.95,53.48,5.79,AVERAGE
S2652,Akash,76.41,74.45,76.84,99.51,5.55,GOOD
S2653,Vikram,52.03,94.51,44.16,68.39,1.45,AVERAGE
S2654,Bhavya,60.71,70.37,91.76,72.34,5.33,GOOD
S2655,Gaurav,88.09,80.53,43.35,57.98,3.47,AVERAGE
S2656,Rajesh,89.67,82.33,41.73,1.74,4.99,AVERAGE
S2657,Reshma,88.82,49.15,90.02,90.8,2.76,GOOD
S2658,Preethi,57.12,60.79,40.78,52.3,5.79,AVERAGE
S2659,Ishaan,77.55,46.79,45.31,0.91,4.98,AVERAGE
S2660,Zoya,71.14,66.44,41.02,20.99,3.25,AVERAGE
S2661,Zoya,99.57,93.24,92.82,35.04,2.8,GOOD
S2662,Deepika,82.7,68.86,42.68,28.62,2.06,AVERAGE
S2663,Varun,96.76,67.37,62.36,2.78,2.38,AVERAGE
S2664,Srinivas,57.27,52.56,53.02,28.02,3.21,AVERAGE
S2665,Nikhil,72.54,58.61,60.5,89.63,2.77,AVERAGE
S2666,Madhavan,88.58,96.2,57.44,58.88,4.22,GOOD
S2667,Dharani,68.39,58.18,93.27,32.7,4.18,AVERAGE
S2668,Swathi,81.63,83.88,86.12,8.81,1.97,AVERAGE
S2669,Jeeva,75.59,42.53,93.1,75.13,2.3,AVERAGE
S2670,Mahesh,99.6,47.7,83.2,71.84,1.23,AVERAGE
S2671,Vedant,58.69,58.69,59.82,0.24,2.91,AT RISK
S2672,Isha,96.77,94.09,51.15,99.34,3.37,GOOD
S2673,Madhavan,70.08,53.16,71.79,26.57,1.53,AVERAGE
S2674,Janani,73.4,83.6,61.4,26.24,1.43,AVERAGE
S2675,Darshan,76.43,50.05,78.6,30.1,2.34,AVERAGE
S2676,Avinash,63.27,76.77,42.34,96.17,3.46,AVERAGE
S2677,Pranav,98.18,75.21,82.78,84.11,5.92,EXCELLENT
S2678,Surya,95.57,77.32,57.97,63.73,5.58,GOOD
S2679,Sneha,98.65,57.18,67.73,49.43,2.99,AVERAGE
S2680,Vasanth,99.85,49.73,98.72,32.7,3.78,GOOD
S2681,Aadhya,83.49,93.19,52.93,33.51,3.8,GOOD
S2682,Abhinav,72.58,74.17,47.06,32.57,2.72,AVERAGE
S2683,Muthu,92.54,52.72,52.59,86.26,5.28,GOOD
S2684,Mohan,51.19,64.8,61.09,68.13,2.46,AVERAGE
S2685,Srinivas,91.72,44.03,72.17,40.68,3.14,AVERAGE
S2686,Priya,74.86,68.52,98.81,99.35,5.53,GOOD
S2687,Pooja,83.66,65.43,92.19,17.75,2.73,AVERAGE
S2688,Varsha,68.7,47.96,82.9,7.67,3.56,AVERAGE
S2689,Ananya,68.43,66.66,83.23,36.81,5.35,AVERAGE
S2690,Malar,51.59,78.37,57.03,98.18,2.64,AVERAGE
S2691,Sahana,71.19,95.71,95.68,2.4,5.81,GOOD
S2692,Bharath,70.42,82.19,72.37,8.1,2.02,AVERAGE
S2693,Nikhil,61.24,70.15,49.75,34.14,4.42,AVERAGE
S2694,Chetan,62.37,86.2,97.02,98.74,1.3,GOOD
S2695,Ganesh,79.21,56.8,70.39,34.34,3.69,AVERAGE
S2696,Rohan,65.89,80.13,49.33,67.81,1.8,AVERAGE
S2697,Avinash,91.51,40.3,84.11,86.4,4.14,GOOD
S2698,Mohan,55.57,44.35,54.03,67.06,4.08,AVERAGE
S2699,Yogesh,78.88,77.46,51.26,8.98,3.08,AVERAGE
S2700,Isha,58.0,51.55,56.06,14.85,5.62,AVERAGE
S2701,Deepak,76.41,81.32,74.7,25.88,5.46,GOOD
S2702,Ganesh,77.63,78.21,57.56,79.6,4.67,GOOD
S2703,Dev,82.11,43.82,42.45,80.19,4.6,AVERAGE
S2704,Shivani,71.37,63.55,63.25,17.03,1.34,AVERAGE
S2705,Ramya,75.47,76.78,54.06,37.91,2.62,AVERAGE
S2706,Darshan,59.05,82.81,70.69,13.98,2.02,AVERAGE
S2707,Shivani,73.15,88.97,67.57,47.31,2.94,GOOD
S2708,Harish,68.65,59.83,44.68,36.43,1.55,AVERAGE
S2709,Dhanush,83.31,90.2,54.72,99.21,2.59,GOOD
S2710,Meera,71.74,61.26,56.89,38.87,3.85,AVERAGE
S2711,Rohan,88.97,40.42,69.08,5.0,1.83,AVERAGE
